Method,Name,Error,Occurrences
GET,/files/add/1000000KB?id=64,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=64 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1f20ba8>: Failed to establish a new connection: [Errno 24] Too many open files',))",6
GET,/files/add/1000000KB?id=20,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca49a7b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",69
GET,/files/add/1000000KB?id=62,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=62 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1b61e80>: Failed to establish a new connection: [Errno 24] Too many open files',))",7
GET,/files/add/1000000KB?id=86,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=86 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1e590b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=67,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=67 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c80679e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",4
GET,/files/add/1000000KB?id=50,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=50 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c82b5f28>: Failed to establish a new connection: [Errno 24] Too many open files',))",14
GET,/files/add/1000000KB?id=32,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=32 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c83a7a90>: Failed to establish a new connection: [Errno 24] Too many open files',))",37
GET,/files/add/1000000KB?id=47,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=47 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c82b5f98>: Failed to establish a new connection: [Errno 24] Too many open files',))",17
GET,/files/add/1000000KB?id=35,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=35 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8359518>: Failed to establish a new connection: [Errno 24] Too many open files',))",30
GET,/files/add/1000000KB?id=85,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=85 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b190c320>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=41,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=41 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c839c860>: Failed to establish a new connection: [Errno 24] Too many open files',))",23
GET,/files/add/1000000KB?id=42,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=42 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca49af60>: Failed to establish a new connection: [Errno 24] Too many open files',))",21
GET,/files/add/1000000KB?id=43,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=43 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8249c50>: Failed to establish a new connection: [Errno 24] Too many open files',))",21
GET,/files/add/1000000KB?id=15,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=15 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4e1358>: Failed to establish a new connection: [Errno 24] Too many open files',))",88
GET,/files/add/1000000KB?id=18,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=18 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca483c18>: Failed to establish a new connection: [Errno 24] Too many open files',))",77
GET,/files/add/1000000KB?id=56,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=56 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1ea6e48>: Failed to establish a new connection: [Errno 24] Too many open files',))",10
GET,/files/add/1000000KB?id=66,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=66 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c82f7198>: Failed to establish a new connection: [Errno 24] Too many open files',))",5
GET,/files/add/1000000KB?id=28,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=28 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8c2a748>: Failed to establish a new connection: [Errno 24] Too many open files',))",47
GET,/files/add/1000000KB?id=73,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=73 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca44cba8>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/1000000KB?id=48,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=48 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c821e5f8>: Failed to establish a new connection: [Errno 24] Too many open files',))",16
GET,/files/add/1000000KB?id=11,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=11 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4c02e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",109
GET,/files/add/1000000KB?id=33,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=33 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8c225f8>: Failed to establish a new connection: [Errno 24] Too many open files',))",34
GET,/files/add/1000000KB?id=83,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=83 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8067d30>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=74,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=74 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c80bf390>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/1000000KB?id=29,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=29 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c83cd978>: Failed to establish a new connection: [Errno 24] Too many open files',))",45
GET,/files/add/1000000KB?id=52,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=52 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8043cc0>: Failed to establish a new connection: [Errno 24] Too many open files',))",13
GET,/files/add/1000000KB?id=1,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=1 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca571898>: Failed to establish a new connection: [Errno 24] Too many open files',))",181
GET,/files/add/1000000KB?id=71,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=71 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b15da710>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
