Method,Name,Error,Occurrences
GET,/files/add/100000KB?id=67,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=67 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588ad99b0>: Failed to establish a new connection: [Errno 24] Too many open files',))",5
GET,/files/add/100000KB?id=33,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=33 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980806d8>: Failed to establish a new connection: [Errno 24] Too many open files',))",35
GET,/files/add/100000KB?id=19,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=19 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991a7fd0>: Failed to establish a new connection: [Errno 24] Too many open files',))",74
GET,/files/add/100000KB?id=20,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598941128>: Failed to establish a new connection: [Errno 24] Too many open files',))",71
GET,/files/add/100000KB?id=29,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=29 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980c5240>: Failed to establish a new connection: [Errno 24] Too many open files',))",45
GET,/files/add/100000KB?id=64,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=64 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5889a72b0>: Failed to establish a new connection: [Errno 24] Too many open files',))",5
GET,/files/add/100000KB?id=10,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991cfb00>: Failed to establish a new connection: [Errno 24] Too many open files',))",116
GET,/files/add/100000KB?id=8,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991c6a90>: Failed to establish a new connection: [Errno 24] Too many open files',))",130
GET,/files/add/100000KB?id=32,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=32 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59896d7f0>: Failed to establish a new connection: [Errno 24] Too many open files',))",39
GET,/files/add/100000KB?id=93,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=93 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5882e5860>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=24,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=24 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5988f9390>: Failed to establish a new connection: [Errno 24] Too many open files',))",57
GET,/files/add/100000KB?id=65,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=65 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5888ce748>: Failed to establish a new connection: [Errno 24] Too many open files',))",5
GET,/files/add/100000KB?id=21,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=21 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59894a8d0>: Failed to establish a new connection: [Errno 24] Too many open files',))",67
GET,/files/add/100000KB?id=79,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=79 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598092a90>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/100000KB?id=6,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=6 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991b9a20>: Failed to establish a new connection: [Errno 24] Too many open files',))",143
GET,/files/add/100000KB?id=2,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=2 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc599221940>: Failed to establish a new connection: [Errno 24] Too many open files',))",174
GET,/files/add/100000KB?id=5,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=5 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991b9208>: Failed to establish a new connection: [Errno 24] Too many open files',))",149
GET,/files/add/100000KB?id=72,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=72 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598060278>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/100000KB?id=78,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=78 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588d6ab00>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/100000KB?id=63,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=63 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588a76b38>: Failed to establish a new connection: [Errno 24] Too many open files',))",6
GET,/files/add/100000KB?id=87,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=87 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5882626d8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=35,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=35 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598060a58>: Failed to establish a new connection: [Errno 24] Too many open files',))",32
GET,/files/add/100000KB?id=47,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=47 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991dd278>: Failed to establish a new connection: [Errno 24] Too many open files',))",17
GET,/files/add/100000KB?id=3,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59922c198>: Failed to establish a new connection: [Errno 24] Too many open files',))",166
GET,/files/add/100000KB?id=13,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=13 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59917a5c0>: Failed to establish a new connection: [Errno 24] Too many open files',))",99
GET,/files/add/100000KB?id=82,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=82 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58855a588>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=59,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=59 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588d04978>: Failed to establish a new connection: [Errno 24] Too many open files',))",9
GET,/files/add/100000KB?id=68,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=68 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588972c18>: Failed to establish a new connection: [Errno 24] Too many open files',))",4
GET,/files/add/100000KB?id=34,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=34 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980a2fd0>: Failed to establish a new connection: [Errno 24] Too many open files',))",34
GET,/files/add/100000KB?id=53,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=53 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5896d5d30>: Failed to establish a new connection: [Errno 24] Too many open files',))",12
GET,/files/add/100000KB?id=46,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=46 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897733c8>: Failed to establish a new connection: [Errno 24] Too many open files',))",18
GET,/files/add/100000KB?id=39,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=39 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980793c8>: Failed to establish a new connection: [Errno 24] Too many open files',))",26
GET,/files/add/100000KB?id=51,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=51 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc589655be0>: Failed to establish a new connection: [Errno 24] Too many open files',))",13
